Name,Rating
Best Buy,1.0 star rating
McFaddens Restaurant and Saloon - CLOSED,1.0 star rating
Buffalo Billiards,2.0 star rating
Flower Mart,4.0 star rating
Old Stone House,3.0 star rating
Eastern Market,3.0 star rating
Hillwood Museum and Gardens,4.0 star rating
Wmata,2.0 star rating
US Post Office,1.0 star rating
Montrose Park,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Guapos Restaurant,4.0 star rating
Lauriol Plaza,4.0 star rating
Chef Geoffs,4.0 star rating
Mai Thai,4.0 star rating
Mandu,3.0 star rating
Alero Restaurant,3.0 star rating
Bethesda Bagels,4.0 star rating
Crios Modern Mexican - CLOSED,4.0 star rating
Regal Cinemas Gallery Place 14,4.0 star rating
The Breastfeeding Center for Greater Washington,5.0 star rating
Wat Massage,5.0 star rating
Cirque Cuisine - CLOSED,5.0 star rating
Horace & Dickies,2.0 star rating
Lauriol Plaza,2.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Ceiba - CLOSED,4.0 star rating
El Rincon Espanol Restaurants,1.0 star rating
LEnfant Cafe & Bar,4.0 star rating
Estadio,4.0 star rating
Astro Doughnuts & Fried Chicken,3.0 star rating
Smith Commons,4.0 star rating
Social Reform Kitchen and Bar - CLOSED,3.0 star rating
Boundary Road,2.0 star rating
District Taco,1.0 star rating
Del Friscos Grille,3.0 star rating
Lost Society,4.0 star rating
Rustik Tavern - CLOSED,4.0 star rating
Shaws Tavern,3.0 star rating
Howard Theatre,3.0 star rating
Saxbys Coffee,2.0 star rating
Plum Blossom - RENOVATED,4.0 star rating
Java House,1.0 star rating
Friendship Hospital For Animals,5.0 star rating
Mintwood Place,1.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Sacrificial Lamb Kabobs & Wraps,2.0 star rating
Agora,5.0 star rating
ChiDogOs - CLOSED,4.0 star rating
Steam Cafe Pizzeria,4.0 star rating
Don Juan Restaurant,4.0 star rating
Smart Choice Mobile Auto Detailing,5.0 star rating
Wicked Waffle,4.0 star rating
Bohemian Caverns - CLOSED,5.0 star rating
Landmark Theatres West End Cinema,5.0 star rating
Georgetown Cupcake,3.0 star rating
9:30 Club,5.0 star rating
Alero Restaurant,3.0 star rating
Sankofa Video Books & Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Khalil Gibran Meditation Garden,4.0 star rating
National Geographic Museum,3.0 star rating
The John F Kennedy Center,5.0 star rating
Washington Metropolitan Area Transit Authority,3.0 star rating
District Department of Transportation,1.0 star rating
Department of Transportation - MOVED,1.0 star rating
Ledo Pizza,2.0 star rating
Oak Hill Cemetery,4.0 star rating
Dumbarton Oaks,4.0 star rating
Tudor Place Historic House & Garden,3.0 star rating
Science Club - CLOSED,2.0 star rating
Chef Geoffs Downtown - CLOSED,3.0 star rating
Policy,4.0 star rating
Teds Bulletin,4.0 star rating
Casa Oaxaca - CLOSED,5.0 star rating
Libertine - CLOSED,5.0 star rating
Floriana,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Free Tours By Foot,5.0 star rating
The Codmother,4.0 star rating
ArtJamz Dupont Studio,4.0 star rating
Caf Citron,4.0 star rating
CIRCA at Dupont,4.0 star rating
The Big Hunt,4.0 star rating
Commissary,4.0 star rating
The Wonderland Ballroom,4.0 star rating
Bodega,4.0 star rating
Rumors,3.0 star rating
Burger Tap & Shake,4.0 star rating
Ocopa - Temp. CLOSED,4.0 star rating
Sallys Middle Name,4.0 star rating
Capitol Hill Yoga,4.0 star rating
Las Placitas - MOVED,2.0 star rating
China Chilcano,3.0 star rating
China Boy,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Farmers Fishers Bakers,4.0 star rating
J Chocolatier - MOVED,5.0 star rating
Casa Oaxaca - CLOSED,4.0 star rating
The Jefferson  Washington DC,5.0 star rating
Red Onion Records,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
OKI Bowl DC & Sake,1.0 star rating
Tap & Parlour - CLOSED,2.0 star rating
Capital Waxing Salon,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Montmartre,5.0 star rating
Embassy Suites - Washington,4.0 star rating
Walter E. Washington Convention Center,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Panera Bread,4.0 star rating
CVS Pharmacy,4.0 star rating
Panera Bread,4.0 star rating
Jaleo DC,3.0 star rating
Howard University,5.0 star rating
Vapiano,2.0 star rating
Teddy & The Bully Bar,3.0 star rating
Boqueria,3.0 star rating
DC Dental Spa,5.0 star rating
Matchbox - Chinatown,4.0 star rating
Paolos Ristorante,4.0 star rating
Aveda Institute Washington DC,5.0 star rating
Bodega,4.0 star rating
Rasika West End,3.0 star rating
Italian Pizza Kitchen,4.0 star rating
Pho 14,4.0 star rating
SiTea - Calabash Tea & Tonic - MOVED,4.0 star rating
Gables Takoma Park,5.0 star rating
Ibiza Day Spa & Salon,5.0 star rating
Fox and Hounds Lounge,2.0 star rating
Signature Collision Center,5.0 star rating
Gold-N-Time - CLOSED,2.0 star rating
Howard Theatre,5.0 star rating
ChurchKey,3.0 star rating
Mount Pleasant Interim Library,5.0 star rating
Columbia Heights Metro Station,3.0 star rating
Tonic Mount Pleasant - CLOSED,3.0 star rating
Dos Gringos Cafe,3.0 star rating
Shaws Tavern,5.0 star rating
Don Juan Restaurant,5.0 star rating
Bens Chili Bowl,5.0 star rating
Founding Farmers DC,3.0 star rating
Marx Cafe,4.0 star rating
Cedar,4.0 star rating
The Henley Park Hotel,3.0 star rating
Hotel Helix  a Kimpton Hotel - CLOSED,5.0 star rating
Darnells Bar,4.0 star rating
Marvin,3.0 star rating
Tap & Parlour - CLOSED,4.0 star rating
Beau Thai - MOVED,5.0 star rating
Jennys Asian Fusion - MOVED,5.0 star rating
Scion Restaurant,4.0 star rating
The Hamilton,4.0 star rating
Georgetown Cupcake,2.0 star rating
Summer House,3.0 star rating
Zoo Bar Cafe - CLOSED,3.0 star rating
Parthenon Restaurant,5.0 star rating
S. Dillon Ripley Center,3.0 star rating
National Museum of African Art,4.0 star rating
National Gallery of Art,5.0 star rating
African American Civil War Memorial Freedom Foundation,1.0 star rating
Book Hill Park,4.0 star rating
New Balance,4.0 star rating
One Lounge - CLOSED,3.0 star rating
Sette Osteria,4.0 star rating
La Tomate,3.0 star rating
Famous Luigis - CLOSED,4.0 star rating
Roti Modern Mediterranean,4.0 star rating
Public Bar,3.0 star rating
Matchbox - Chinatown,4.0 star rating
La Tasca,4.0 star rating
Boqueria,4.0 star rating
Vapiano,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Politics & Prose,5.0 star rating
CIRCA at Dupont,4.0 star rating
Keren Restaurant,4.0 star rating
Baked & Wired,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Ozio,2.0 star rating
Nandos PERi-PERi,3.0 star rating
Howard University School of Communications,5.0 star rating
Busboys and Poets,4.0 star rating
Washington Plaza Hotel,4.0 star rating
Eatonville - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
DC Cafe,3.0 star rating
Kimpton Hotel Palomar Washington DC,4.0 star rating
Iron Horse Tap Room,2.0 star rating
Jaleo DC,4.0 star rating
Legal Sea Foods,2.0 star rating
Pound The Hill - CLOSED,4.0 star rating
Filter Coffeehouse & Espresso Bar,5.0 star rating
Sticky Fingers Sweets & Eats,4.0 star rating
M E Swing Coffee Roasters,4.0 star rating
Cowgirl Creamery - CLOSED,5.0 star rating
Hana Japanese Market,4.0 star rating
A Litteri,4.0 star rating
The Sweet Lobby,4.0 star rating
Sorriso Ristorante & Pizzeria - CLOSED,2.0 star rating
Good Stuff Eatery,4.0 star rating
Bar-Cde,4.0 star rating
Lincoln,1.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Dupont Market,4.0 star rating
Taqueria Nacional,5.0 star rating
GCDC Grilled Cheese Bar,5.0 star rating
Bua Thai Cuisine,3.0 star rating
Mama Rouge - CLOSED,5.0 star rating
Flavors of India,3.0 star rating
The Ross Center For Anxiety and Related Disorders,5.0 star rating
RIS,4.0 star rating
Dickeys Frozen Custard - CLOSED,4.0 star rating
Masala Art,5.0 star rating
Tryst,3.0 star rating
Bayou,3.0 star rating
Haydees Restaurant,5.0 star rating
El Chucho,4.0 star rating
Room 11,4.0 star rating
The Wonderland Ballroom,4.0 star rating
Drafting Table,5.0 star rating
Unum,5.0 star rating
The Family Place,5.0 star rating
BloomBars,5.0 star rating
Flying Fish Coffee & Tea,4.0 star rating
Pho 14,3.0 star rating
Tropicalia,2.0 star rating
National Cherry Blossom Festival,3.0 star rating
Anderson House,3.0 star rating
Smithsonians Freer and Sackler Galleries,2.0 star rating
Pinkberry - CLOSED,2.0 star rating
Matchbox - Capitol Hill,3.0 star rating
Graffiato,3.0 star rating
Ellas Wood Fired Pizza,3.0 star rating
Smithsonian National Zoological Park,4.0 star rating
Qualia Coffee,3.0 star rating
Black & Orange - CLOSED,4.0 star rating
Rakuya,4.0 star rating
Del Campo,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Astro Doughnuts & Fried Chicken,5.0 star rating
Alba Osteria,3.0 star rating
Nagomi Izakaya,4.0 star rating
Willie Ts Lobster Shack - CLOSED,4.0 star rating
Newtons Noodles - CLOSED,3.0 star rating
Protein Bar - MOVED,3.0 star rating
The Front Page,2.0 star rating
Triple B Fresh,4.0 star rating
Nooshi,4.0 star rating
Palm Restaurant,2.0 star rating
The Saloon,5.0 star rating
The Big Hunt,5.0 star rating
Bayou,4.0 star rating
ShopHouse Southeast Asian Kitchen,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Bens Chili Bowl,4.0 star rating
Eatonville - CLOSED,4.0 star rating
Point Chaud Caf & Crpes,4.0 star rating
Pier 2934 Cajun Seafood,3.0 star rating
Smith Commons,3.0 star rating
District Commons,5.0 star rating
Wicked Waffle,2.0 star rating
Penn Commons,5.0 star rating
Bar Charley,4.0 star rating
Mings Restaurant,2.0 star rating
Commissary,5.0 star rating
National Portrait Gallery,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Dominos Pizza,5.0 star rating
Maple,2.0 star rating
V Nails and Spa,5.0 star rating
Ball or Nothing,5.0 star rating
Fojol Bros of Merlindia - CLOSED,2.0 star rating
Tokyo In The City,5.0 star rating
Tabard Inn Restaurant,3.0 star rating
Mari Vanna DC,2.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
The Regent,4.0 star rating
Vace,5.0 star rating
Hanks Oyster Bar,3.0 star rating
Bistrot Du Coin,4.0 star rating
Cafe Green - CLOSED,1.0 star rating
BlackSalt,4.0 star rating
Baked & Wired,4.0 star rating
Indique,4.0 star rating
Zaytinya,4.0 star rating
Oyamel Cocina Mexicana,4.0 star rating
B Too,3.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Adam Express - CLOSED,2.0 star rating
Madhatter,3.0 star rating
Bureau Of Engraving And Printing,2.0 star rating
Scottish Rite of Freemasonry,4.0 star rating
Old Stone House Park,3.0 star rating
Spanish Steps,3.0 star rating
Meridian Hill Park,3.0 star rating
German-American Heritage Museum,3.0 star rating
Nooshi,3.0 star rating
Fords Theatre,1.0 star rating
Chalins Restaurant,4.0 star rating
Burger Tap & Shake,4.0 star rating
MedStar Washington Hospital Center,2.0 star rating
Greenberrys Coffee Co,5.0 star rating
Captain Cookie and the Milkman,5.0 star rating
St Margarets Episcopal Church,4.0 star rating
I-Thai Restaurant & Sushi Bar,3.0 star rating
Comprehensive Primary Care,5.0 star rating
The Nails Spa,3.0 star rating
Charmthai,2.0 star rating
Hugh & Crye,4.0 star rating
Boqueria,3.0 star rating
Taylor Gourmet,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Burger Tap & Shake,4.0 star rating
Sakana Japanese Restaurant,3.0 star rating
Sushi Taro,3.0 star rating
Ping Pong Dim Sum - CLOSED,3.0 star rating
Old Ebbitt Grill,2.0 star rating
Bub and Pops,5.0 star rating
Farmers Fishers Bakers,2.0 star rating
Matchbox - Chinatown,2.0 star rating
Carriage House - MOVED,5.0 star rating
Ambar,1.0 star rating
Dirty Martini,4.0 star rating
Tynan Coffee & Tea,5.0 star rating
B Smiths - CLOSED,5.0 star rating
Le Chat Noir,2.0 star rating
Mad Momos Beer Deck and Restaurant - CLOSED,5.0 star rating
Jakes American Grille,5.0 star rating
Buredo,5.0 star rating
Sorel Eliot  MD,1.0 star rating
Bareburger,2.0 star rating
Jolt N Bolt Coffee & Tea House,1.0 star rating
American Sleep Apnea Association,1.0 star rating
Bistrot Lepic & Wine Bar,3.0 star rating
Tudor Place Historic House & Garden,1.0 star rating
Dupont Market,2.0 star rating
Fillmore & 5th,4.0 star rating
Georgetown Piano Bar,3.0 star rating
American Ice Company,4.0 star rating
Bens Chili Bowl,5.0 star rating
El Centro DF - 14th St,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Heritage India - CLOSED,3.0 star rating
Ping Pong Dim Sum,4.0 star rating
Zengo,4.0 star rating
Good Stuff Eatery,4.0 star rating
Cafe Atlantico - CLOSED,4.0 star rating
Bibiana,4.0 star rating
Dolcezza,5.0 star rating
Courtyard Washington  DC/Foggy Bottom,4.0 star rating
Board Room,4.0 star rating
Thomas Foolery - CLOSED,3.0 star rating
Nandos Peri-Peri,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Larrys Ice Cream,3.0 star rating
Whole Foods Market,4.0 star rating
Hostelling International,4.0 star rating
Jaleo DC,4.0 star rating
Point Chaud Caf & Crpes,2.0 star rating
Hotel Helix  a Kimpton Hotel - CLOSED,2.0 star rating
The Dupont Circle,3.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Logan 14 Aveda Salon & Spa,3.0 star rating
The Endoscopy Center of Washington,4.0 star rating
Embassy Tattoo,5.0 star rating
La Tasca,3.0 star rating
Farmers Fishers Bakers,4.0 star rating
Epicurean and Company - CLOSED,3.0 star rating
Jack B Williams  MD,5.0 star rating
The Cakeroom,5.0 star rating
Pho 14,4.0 star rating
il Canale,4.0 star rating
Politics & Prose,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Robeks,4.0 star rating
Moby Dick House of Kabob,4.0 star rating
Pret A Manger,4.0 star rating
Chopt Creative Salad Company,4.0 star rating
Rasika West End,5.0 star rating
Washington Deli,4.0 star rating
Greek Deli & Catering,5.0 star rating
Pitango Gelato,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Rakuya,3.0 star rating
Open City,4.0 star rating
Old Europe,4.0 star rating
Casa Oaxaca - CLOSED,4.0 star rating
Bambu,3.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Yelps Jet Set Fte,5.0 star rating
Truckeroo,4.0 star rating
Shellys Back Room,3.0 star rating
Five Guys Burgers and Fries,5.0 star rating
Old Ebbitt Grill,4.0 star rating
Hains Point,4.0 star rating
Piola,4.0 star rating
Matchbox - Chinatown,4.0 star rating
Capitol Hill Books,4.0 star rating
Hill Country BBQ Market,3.0 star rating
Tangysweet Yogurt Bar - CLOSED,4.0 star rating
DC Thai Restaurant,2.0 star rating
Slipstream,4.0 star rating
Flying Fish Coffee & Tea,3.0 star rating
Washington Sports Clubs,3.0 star rating
Maketto,4.0 star rating
Mattress Firm Columbia Heights,5.0 star rating
Little Serow,5.0 star rating
dc dosa - MOVED,4.0 star rating
Chinatown Express,4.0 star rating
District Flea - CLOSED,4.0 star rating
Landmark Theatres - Atlantic Plumbing Cinema,5.0 star rating
BLAST - Elevate Your Workout - DC,4.0 star rating
Elite Event: Yelps Patio Party at Radiator,5.0 star rating
Yelp Elite Night: Shear Madness at the Kennedy Center,5.0 star rating
Yelp Plays Hooky At Moxies,5.0 star rating
Pineapple & Pearls,5.0 star rating
Yelps Summer Break Social at Marvin,5.0 star rating
Yelps Sunset Soire at CityBar,5.0 star rating
Philz Coffee,5.0 star rating
scratchDC - CLOSED,5.0 star rating
9:30 Club,3.0 star rating
DC9 Nightclub,4.0 star rating
Bossa,4.0 star rating
Sakuramen,3.0 star rating
Casa Oaxaca - CLOSED,3.0 star rating
Mixtec Restaurant - CLOSED,1.0 star rating
The Black Squirrel,4.0 star rating
Pharmacy Bar - CLOSED,4.0 star rating
Amsterdam Falafelshop,3.0 star rating
Smithsonian American Art Museum,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
La Tasca,4.0 star rating
Creme Caf and Lounge - MOVED,5.0 star rating
Pinz-N-Needlez,5.0 star rating
Fiesta - CLOSED,3.0 star rating
Dupont Threading,4.0 star rating
Queen Nails,4.0 star rating
Lincoln Park,5.0 star rating
Langdon Dog Park,4.0 star rating
Madhatter,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Spa Logic,4.0 star rating
District Taco,5.0 star rating
Crepeaway,5.0 star rating
District Commons,4.0 star rating
Uprising Muffin Company,5.0 star rating
Woodley Cafe,3.0 star rating
The Neurology Center,4.0 star rating
Little Penguin - CLOSED,5.0 star rating
The Alpher Center,3.0 star rating
MedStar Georgetown University Hospital,4.0 star rating
Lupo Verde,4.0 star rating
Eat the Rich,4.0 star rating
Kaz Sushi Bistro,4.0 star rating
Darlington House,2.0 star rating
Caf La Ruche - RENOVATED,4.0 star rating
Mad Momos Beer Deck and Restaurant - CLOSED,4.0 star rating
Chinatown Coffee,3.0 star rating
Garden District,4.0 star rating
Farmers Fishers Bakers,3.0 star rating
Smith Commons,3.0 star rating
Bistrot Du Coin,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Daikaya Ramen Shop,4.0 star rating
DC Coast - CLOSED,3.0 star rating
Georgetown Cupcake,2.0 star rating
District Commons,4.0 star rating
Noodles & Company,2.0 star rating
Vapiano,4.0 star rating
GW Delicatessen,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Pizzeria Paradiso,1.0 star rating
Bayou,3.0 star rating
Woodward Table,5.0 star rating
Smithsonian National Museum of Natural History,3.0 star rating
National Society Daughters of the American Revolution,2.0 star rating
Congressional Cemetery,4.0 star rating
St Elizabeths Hospital,2.0 star rating
Supreme Court of the United States,4.0 star rating
Frederick Douglass National Historic Site,2.0 star rating
The Anacostia Community Museum,3.0 star rating
Bukom Cafe,3.0 star rating
Mi Cuba Cafe,5.0 star rating
Indique,3.0 star rating
Farmers & Distillers,5.0 star rating
STK Washington D.C. - CLOSED,5.0 star rating
Bar Dupont,4.0 star rating
Buffalo Billiards,4.0 star rating
DGS Delicatessen,3.0 star rating
Red Hook Lobster Pound,2.0 star rating
Pennsylvania 6 DC,4.0 star rating
Floriana,5.0 star rating
Little Sesame,5.0 star rating
Thip Khao,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
El Rinconcito Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Pizzeria Paradiso,4.0 star rating
Bens Chili Bowl,4.0 star rating
ShopHouse Southeast Asian Kitchen,4.0 star rating
Floriana,3.0 star rating
Ristorante I Ricchi,4.0 star rating
Vickys Nail Boutique,3.0 star rating
Thomas Sweet,5.0 star rating
Urban Chic - CLOSED,4.0 star rating
Sprinkles Cupcakes,4.0 star rating
Mad Momos Beer Deck and Restaurant - CLOSED,3.0 star rating
Wingos,3.0 star rating
Puddin,4.0 star rating
Gelateria Dolce Vita,3.0 star rating
Kerri Westhauser  L.Ac,5.0 star rating
Campono,3.0 star rating
Trader Joes,5.0 star rating
Bidwell,4.0 star rating
Henry Fishman  MD,4.0 star rating
Taj of India,5.0 star rating
Meiwah Restaurant,3.0 star rating
1 Fish 2 Fish,3.0 star rating
Snap,4.0 star rating
Clothes Encounters of a Second Kind,2.0 star rating
Taqueria Habanero,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Crepes At The Market  Eastern Market,5.0 star rating
Matchbox - Chinatown,5.0 star rating
Zaytinya,3.0 star rating
Bistrot Du Coin,4.0 star rating
Quill,5.0 star rating
Busboys and Poets,4.0 star rating
Busboys and Poets,4.0 star rating
Tabard Inn Restaurant,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
DC Bread and Brew - MOVED,4.0 star rating
National Air and Space Museum,3.0 star rating
The Bier Baron Tavern,4.0 star rating
Soho Tea & Coffee,4.0 star rating
United States Botanic Garden,3.0 star rating
Lincoln Park,4.0 star rating
Rock Creek Cemetery,2.0 star rating
American University Museum at the Katzen Arts Center,4.0 star rating
Fondo Del Sol,2.0 star rating
Washington National Cathedral,4.0 star rating
Martin Luther King  Jr. Memorial,5.0 star rating
Friendship Hospital For Animals,4.0 star rating
AtlasVet,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Cedar,1.0 star rating
The Hamilton,5.0 star rating
Sorriso Ristorante & Pizzeria - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Jaleo DC,2.0 star rating
Pulpo - CLOSED,2.0 star rating
Amsterdam Falafelshop,5.0 star rating
Viet Thai - CLOSED,2.0 star rating
Le Chat Noir,5.0 star rating
Clydes of Gallery Place,4.0 star rating
La Tasca,1.0 star rating
Patisserie Poupon,4.0 star rating
Amsterdam Falafelshop,4.0 star rating
The Prime Rib,3.0 star rating
Ethiopic,4.0 star rating
Tortilla Cafe,2.0 star rating
Luna Grill & Diner,1.0 star rating
Baked & Wired,4.0 star rating
Wicked Waffle,3.0 star rating
Axian Food Factory - CLOSED,3.0 star rating
CVS Pharmacy,2.0 star rating
Paul Bakery & Cafe,3.0 star rating
Sette Osteria,4.0 star rating
Moby Dick House of Kabob,2.0 star rating
DUO,4.0 star rating
Macaron Bee - MOVED,4.0 star rating
TARI,4.0 star rating
Glynn Jones Salon,4.0 star rating
Teaism Dupont Circle,3.0 star rating
Dupont Threading,3.0 star rating
Surfside,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Central Michel Richard,4.0 star rating
LivingSocials 918 F Street - RENOVATED,4.0 star rating
Montmartre,4.0 star rating
Vapiano,4.0 star rating
Julias Empanadas,4.0 star rating
US Postal Service - Cleveland Park,4.0 star rating
Rakuya,4.0 star rating
Hello Cupcake - CLOSED,3.0 star rating
Retrospect Coffee and Tea - CLOSED,4.0 star rating
Pho Viet,3.0 star rating
Sushi Go Round & Tapas - CLOSED,2.0 star rating
Pizzeria Paradiso,5.0 star rating
Prego Deli,4.0 star rating
The Liaison Capitol Hill,5.0 star rating
Black & Orange - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Aditi Indian Kitchen - CLOSED,4.0 star rating
Crepe Lena,4.0 star rating
Fogo de Cho Brazilian Steakhouse,4.0 star rating
Mythology,3.0 star rating
Town Danceboutique,4.0 star rating
Silo,3.0 star rating
Ping Pong Dim Sum,3.0 star rating
The Riggsby,4.0 star rating
Jumbo Slice Pizza Kouzina Angelinas,4.0 star rating
Hirshhorn Museum & Sculpture Garden,4.0 star rating
Hill Country BBQ Market,4.0 star rating
The Bird,5.0 star rating
Bens Chili Bowl,3.0 star rating
Friendship Hospital For Animals,4.0 star rating
Washington Animal Rescue League and Medical Center,2.0 star rating
AtlasVet,5.0 star rating
Pizza Autentica,2.0 star rating
Booeymonger,4.0 star rating
Maggianos Little Italy,5.0 star rating
Walgreens,3.0 star rating
Epicurean and Company - CLOSED,3.0 star rating
Petes New Haven Style Apizza,4.0 star rating
Zenebech Injera - CLOSED,4.0 star rating
West Wing Cafe,4.0 star rating
Nandos Peri-Peri,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Madams Organ,4.0 star rating
Las Canteras,4.0 star rating
Kafe Leopold,4.0 star rating
Good Stuff Eatery,5.0 star rating
Founding Farmers DC,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Penn Social,3.0 star rating
The Bullpen at Half Street Fairgrounds,4.0 star rating
Molly Malones,3.0 star rating
The Gibson,4.0 star rating
Busboys and Poets,4.0 star rating
Madhatter,3.0 star rating
Desperados Burgers & Bar,3.0 star rating
Pinstripes,1.0 star rating
The Heights,3.0 star rating
Washington Hilton,3.0 star rating
Dirty Bar,2.0 star rating
Taj of India,3.0 star rating
2 Amys Neapolitan Pizzeria,4.0 star rating
Fords Theatre,4.0 star rating
Malmaison,4.0 star rating
J.Crew,4.0 star rating
Etete,3.0 star rating
Bodega,3.0 star rating
Acadiana,4.0 star rating
Tabard Inn Restaurant,4.0 star rating
Open City,4.0 star rating
Rosemarys Thyme Bistro,2.0 star rating
LOFT,4.0 star rating
Board Room,3.0 star rating
Menchies Frozen Yogurt,5.0 star rating
Georges King of Falafel and Cheesesteak,2.0 star rating
Washington Radiology Associates PC,3.0 star rating
Lost Society,3.0 star rating
Cosi,2.0 star rating
Frugalista,4.0 star rating
Central Michel Richard,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Window Wears  LLC,5.0 star rating
Embassy Suites at the Chevy Chase Pavilion,5.0 star rating
CVS Pharmacy,2.0 star rating
Sushi Para,4.0 star rating
Books A Million - CLOSED,3.0 star rating
Wake-Up Little Suzie,4.0 star rating
Kennedy Center Shuttle,4.0 star rating
Paragon Thai Restaurant,3.0 star rating
Tara Thai,2.0 star rating
Nail Avenue,5.0 star rating
Idle Time Books,4.0 star rating
Firefly,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
City Tap House,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Recess - CLOSED,3.0 star rating
Zenebech Injera - CLOSED,4.0 star rating
Bistro Bohem,4.0 star rating
Seasonal Pantry - CLOSED,5.0 star rating
Glens Garden Market,4.0 star rating
Thally,5.0 star rating
SUNdeVICH,4.0 star rating
Yoga District,5.0 star rating
Menomale Pizza Napoletana,4.0 star rating
Doi Moi,4.0 star rating
PhoWheels,2.0 star rating
Daikaya Ramen Shop,5.0 star rating
Stetsons Famous Bar & Grill - CLOSED,4.0 star rating
Kapnos,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Larrys Ice Cream,5.0 star rating
El Rinconcito II - CLOSED,3.0 star rating
Moby Dick House of Kabob,4.0 star rating
Claws & Paws - CLOSED,4.0 star rating
JJs Cheesesteaks - CLOSED,2.0 star rating
Taqueria Distrito Federal,3.0 star rating
Bistrot Du Coin,4.0 star rating
Maddys Bar & Grille,3.0 star rating
Jacks Fresh,4.0 star rating
Acre 121,3.0 star rating
Washington Nationals Baseball Club,4.0 star rating
The Chesapeake Room - CLOSED,3.0 star rating
Union Pub,3.0 star rating
ShopHouse Southeast Asian Kitchen,4.0 star rating
Barrel,4.0 star rating
Red Apron Butchery,2.0 star rating
El Tio,2.0 star rating
The Red Hen,5.0 star rating
Eddies Hair Creations,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Good Stuff Eatery,5.0 star rating
The Diner,2.0 star rating
Open City,2.0 star rating
Teddys Roti Shop,4.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Matchbox - Chinatown,3.0 star rating
ChurchKey,5.0 star rating
Founding Farmers DC,4.0 star rating
Bar-Cde,4.0 star rating
Sticky Fingers Sweets & Eats,5.0 star rating
City Lights of China,2.0 star rating
The Codmother,3.0 star rating
Urban Escape By Subairi - MOVED,4.0 star rating
Comprehensive Primary Care,5.0 star rating
Lauriol Plaza,5.0 star rating
Bistro Bistro,4.0 star rating
California Tortilla - DC,2.0 star rating
Taan Noodles - CLOSED,3.0 star rating
Zorbas Cafe,5.0 star rating
National World War II Memorial,5.0 star rating
Chicken Out - CLOSED,3.0 star rating
All Fired Up,5.0 star rating
American University Washington College of Law - MOVED,3.0 star rating
The Brandywine,4.0 star rating
The DC Metro Red Line,2.0 star rating
